Year,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2023
Motor gasoline,1 620 371,1 521 132,1 374 663,1 285 134,1 203 701,1 143 917,1 080 026,1 055 713,1 014 504,985 078,937 696,871 300,807 630
"Auto diesel, dutiable",1 770 911,1 904 708,2 053 294,2 173 959,2 229 014,2 296 129,2 369 138,2 442 818,2 463 081,2 381 685,2 360 978,2 251 013,2 138 468
"Auto diesel, free of duty",88 737,94 107,96 882,98 947,94 190,92 260,94 341,93 396,86 483,90 447,93 660,90 478,92 334
